82,26,50,28
82,26,50,28
82,26,50,28
81,26,49,28
81,25,49,28
80,25,49,27
80,25,49,27
79,25,49,27
79,25,78,27
79,25,78,27
79,25,77,27
78,25,77,26
78,25,77,27
78,25,76,26
77,24,76,26
77,24,75,26
76,24,75,25
76,24,75,25
76,24,74,25
75,24,74,25
75,23,73,25
75,24,73,25
75,24,99,25
74,24,110,25
74,24,109,25
73,23,108,25
73,23,108,24
73,23,107,24
71,23,107,24
71,22,106,24
71,22,105,24
71,22,105,24
71,22,103,24
71,22,103,24
70,22,103,24
70,22,103,24
70,21,103,23
69,22,102,23
69,21,102,23
68,21,101,22
68,21,101,22
68,21,100,22
67,21,99,22
67,21,99,22
67,20,99,22
67,20,98,22
67,20,107,22
66,20,112,22
66,19,111,22
66,20,110,21
65,19,110,21
65,19,109,21
65,19,109,21
64,19,108,21
64,19,108,21
63,19,107,20
63,19,107,21
63,19,106,20
65,19,106,20
66,19,105,20
65,18,105,19
65,19,103,20
65,18,103,19
64,18,103,19
63,18,103,19
63,18,102,19
63,18,102,19
63,18,101,19
63,18,101,19
62,18,100,19
63,17,100,19
71,18,99,19
70,39,99,18
70,41,99,18
70,41,98,18
70,41,98,18
69,41,97,19
69,39,97,18
68,39,96,18
68,39,96,18
68,39,96,18
67,39,96,18
67,39,95,18
66,39,95,17
67,39,94,17
85,70,94,17
84,69,94,17
83,68,93,18
83,67,93,17
83,67,92,17
83,67,92,17
82,67,92,16
82,67,91,16
81,66,91,16
81,66,90,16
80,66,90,17
80,65,89,16
79,65,89,16
79,64,89,16
79,64,88,16
79,63,88,16
78,63,88,16
78,63,87,16
78,63,87,16
77,63,87,16
77,62,86,15
77,62,86,16
76,62,85,15
76,61,85,15
76,61,85,15
75,61,85,15
75,60,83,15
74,60,83,15
74,60,83,15
74,60,83,15
73,60,82,15
73,59,82,15
73,58,82,15
71,59,81,15
71,58,81,14
71,57,81,14
71,57,80,15
71,57,79,14
71,57,80,14
71,57,79,14
70,57,79,14
70,56,79,14
70,56,78,14
69,56,78,14
69,56,78,13
69,56,78,14
68,55,77,13
68,55,77,13
67,54,76,13
67,54,76,13
67,54,76,13
67,54,76,13
66,54,75,13
66,53,75,13
66,53,75,13
66,52,74,13
65,52,74,12
65,51,74,13
65,52,73,13
64,51,73,13
64,51,73,12
63,51,71,13
63,51,71,12
63,51,71,12
63,50,71,12
63,50,71,12
62,50,71,12
62,50,71,12
62,49,70,12
62,49,70,12
61,49,70,12
61,49,70,12
61,49,69,12
60,48,69,12
60,48,69,12
60,48,68,12
60,47,68,11
60,48,68,11
70,48,68,11
75,47,67,11
75,47,67,11
74,46,66,11
73,46,66,11
73,46,66,11
73,46,66,11
73,46,66,11
71,45,65,11
71,45,65,11
71,45,65,11
71,45,65,11
71,45,63,11
70,44,76,11
70,44,91,22
70,44,91,61
70,44,90,77
69,44,90,81
69,43,89,80
68,43,89,79
68,43,88,79
67,42,88,78
67,43,88,78
67,42,87,78
67,42,87,77
67,41,86,77
66,41,86,77
66,41,86,76
66,41,85,76
65,41,85,75
65,41,84,75
65,39,84,74
64,39,83,74
64,39,83,74
63,39,83,74
63,39,83,73
63,39,82,73
63,39,96,73
63,39,162,71
69,39,161,101
83,39,159,151
82,39,158,181
82,39,158,180
81,39,156,179
81,38,156,177
81,38,155,177
79,38,154,176
79,38,153,175
79,38,152,174
78,37,152,173
79,64,151,172
122,92,151,171
121,92,150,170
120,91,149,169
120,90,147,167
120,89,147,167
119,89,146,166
118,89,145,165
117,88,145,176
116,88,144,174
