1,917,162,192
0,915,162,192
1,906,161,191
1,887,159,190
0,878,159,190
1,871,158,249
0,860,158,248
1,852,157,247
0,905,157,245
1,910,156,243
1,915,155,242
1,916,154,241
1,916,153,240
0,910,153,238
1,894,152,237
1,881,152,236
1,873,151,235
1,865,150,233
0,855,150,231
1,871,149,231
0,906,148,230
1,911,147,229
1,914,147,227
1,915,146,226
1,910,145,225
0,892,145,224
1,882,143,223
1,871,143,222
1,864,143,221
1,856,142,220
0,847,142,219
1,891,141,217
0,908,140,216
1,911,140,216
1,915,139,214
2,916,138,213
3,914,137,212
3,901,137,211
3,888,135,210
3,876,135,209
3,868,135,207
3,860,135,207
3,851,135,206
3,899,134,206
3,910,133,204
3,913,132,203
3,916,132,203
5,917,131,201
4,917,131,201
5,909,130,199
5,891,130,199
5,880,129,198
5,871,128,197
4,864,127,195
5,863,127,195
4,903,127,194
5,911,126,193
4,914,126,192
5,915,125,192
33,915,125,190
32,903,124,189
31,888,124,189
31,877,123,188
31,869,123,187
31,859,122,186
31,847,121,185
30,897,122,184
30,909,121,184
30,912,121,183
30,916,120,182
30,917,120,181
31,916,120,180
30,905,119,179
30,889,118,178
30,877,117,177
30,867,117,176
29,859,116,180
29,895,116,236
29,907,115,235
29,912,115,233
29,915,114,231
30,917,114,230
29,916,113,229
29,910,113,227
29,889,113,226
29,880,112,225
29,870,111,224
28,859,111,223
29,874,110,222
28,906,110,220
28,911,109,219
28,915,109,218
28,916,108,217
28,913,108,216
28,898,108,215
27,886,107,214
27,875,106,212
27,867,106,211
27,856,105,211
26,861,105,222
26,903,103,221
26,910,103,219
26,914,103,217
26,916,103,217
30,916,103,216
32,911,102,214
31,891,102,213
31,882,101,212
31,871,101,211
31,860,101,209
31,853,100,209
31,902,100,207
30,909,99,207
30,914,99,206
30,915,99,205
53,915,99,204
53,910,98,203
53,894,98,202
52,880,97,199
51,873,97,199
51,862,96,199
51,855,96,198
51,847,96,197
51,904,96,196
50,910,95,195
50,914,95,194
49,915,94,193
50,913,94,193
69,902,93,192
68,888,93,191
67,876,93,190
67,868,92,189
67,857,92,188
66,850,91,187
66,872,91,186
66,906,91,185
65,911,90,185
65,915,90,184
65,914,89,183
67,908,89,182
67,893,89,181
67,883,88,180
67,871,88,179
66,864,88,179
66,854,88,178
65,846,87,177
65,888,87,176
65,907,86,176
64,911,86,175
64,914,86,174
63,911,85,173
63,897,85,173
70,886,84,172
69,877,84,171
68,866,83,170
68,859,83,169
67,849,83,167
67,841,90,180
67,897,103,179
66,909,103,178
66,913,103,177
65,915,102,176
65,911,101,175
65,901,100,174
65,884,100,173
64,873,99,172
65,865,99,171
63,857,99,170
63,847,98,169
63,881,97,169
63,907,97,167
62,911,96,167
62,914,96,167
62,913,96,166
62,907,95,165
62,888,95,164
62,879,94,163
61,868,94,163
61,861,93,162
61,853,93,161
60,844,93,190
60,893,92,188
60,908,92,187
59,911,91,186
59,908,91,185
59,898,90,184
62,886,89,184
69,874,89,182
69,866,89,182
68,856,89,180
69,849,88,179
67,841,88,184
67,833,88,306
67,898,87,303
67,909,87,300
66,912,86,299
66,914,85,297
66,911,85,295
65,897,85,294
65,883,84,291
65,874,84,290
64,864,83,288
64,856,83,287
63,849,83,286
63,857,83,284
63,902,82,283
62,910,82,281
62,912,81,280
62,910,81,278
62,897,81,276
61,886,81,275
61,875,80,274
61,867,79,273
61,857,79,271
60,849,79,270
60,842,79,269
60,883,79,267
59,904,78,266
59,911,78,263
59,911,78,263
58,907,77,262
58,893,77,260
57,883,77,259
57,871,77,258
57,864,76,257
57,854,76,255
57,847,76,254
56,839,75,253
56,894,75,252
56,907,75,250
56,911,74,249
56,911,74,248
55,903,74,247
55,890,73,246
54,881,73,245
54,870,73,243
54,862,73,242
