38,24,79,41
38,24,79,41
38,24,79,41
38,24,79,41
38,24,79,41
39,24,78,39
39,23,78,39
38,23,77,39
38,23,77,41
38,23,77,39
38,23,76,39
38,23,76,39
37,22,76,39
37,22,75,39
37,22,75,39
37,22,75,39
37,22,75,39
36,22,74,39
37,22,74,39
38,22,73,39
37,21,73,39
37,21,73,38
37,21,73,38
37,21,71,38
37,21,71,37
36,21,71,37
36,21,71,37
36,20,71,37
36,21,71,37
35,20,71,37
35,20,70,36
54,20,70,36
60,20,70,36
59,19,69,35
59,19,69,35
58,19,69,35
58,19,68,35
57,19,68,35
57,19,67,35
57,19,67,35
57,19,67,35
56,19,67,34
56,19,67,34
56,19,67,34
56,19,66,34
55,18,66,34
55,18,66,34
55,18,65,33
55,18,65,33
54,18,65,33
54,18,64,33
54,18,64,33
54,18,64,32
53,17,63,33
53,17,63,32
52,17,63,32
52,17,63,31
52,17,63,31
51,17,63,31
51,17,62,31
51,17,62,31
51,17,62,31
51,17,61,31
51,17,61,31
50,17,61,31
50,16,61,31
50,16,60,30
50,16,60,30
49,15,60,30
49,16,60,30
49,16,60,30
51,16,60,30
50,16,60,30
50,15,59,29
50,15,59,29
49,15,59,29
50,15,58,29
49,15,58,29
49,15,57,29
48,15,57,29
48,15,57,28
48,15,57,28
48,15,57,28
48,15,57,28
48,14,56,28
47,15,56,27
47,15,56,27
47,14,56,28
47,14,55,27
46,14,55,27
46,14,55,27
46,14,54,27
46,14,54,27
46,14,54,27
45,14,54,26
45,13,54,26
45,14,54,26
44,13,54,26
44,13,53,25
44,13,53,25
44,13,53,25
44,15,52,25
44,15,52,25
44,15,51,25
43,15,51,25
43,15,51,25
43,15,51,25
43,14,51,25
43,14,51,24
42,14,71,24
44,14,73,24
44,14,71,24
44,14,71,24
44,14,71,24
44,14,71,24
44,14,71,24
43,14,71,24
43,14,70,24
43,13,70,23
43,13,69,23
42,13,69,23
42,13,69,23
42,13,68,23
42,13,68,24
41,13,68,33
41,13,68,33
41,13,68,33
41,13,67,32
41,13,67,32
41,13,66,32
39,12,66,31
39,12,66,31
39,12,66,31
39,12,66,31
39,12,65,31
39,12,65,31
42,12,65,31
41,12,64,31
41,12,63,31
41,12,63,31
41,31,63,30
41,39,63,30
41,38,63,30
39,38,62,30
39,37,62,30
39,37,62,30
39,37,62,30
39,37,62,29
39,37,61,29
54,36,61,29
60,36,61,29
59,36,60,29
59,36,60,29
59,35,60,29
58,35,60,28
58,35,60,28
57,35,59,28
57,35,59,28
57,35,59,28
57,35,58,28
57,34,58,27
56,34,58,27
58,34,57,27
57,34,57,27
57,33,57,27
57,33,57,55
57,33,56,66
57,33,56,66
56,33,56,65
56,32,56,64
56,32,56,64
56,32,56,63
56,32,55,63
55,31,55,63
55,31,54,63
54,31,55,62
54,31,56,62
54,31,56,62
54,31,56,62
53,31,54,61
53,31,54,61
53,30,54,61
