55,22,114,29
55,21,114,28
54,21,113,28
54,21,112,28
54,21,112,28
53,21,112,28
53,21,111,28
53,21,110,28
53,21,110,27
52,21,110,27
52,20,109,27
51,20,109,27
51,20,108,26
51,20,108,27
51,20,107,26
51,19,107,26
50,19,106,26
50,19,105,26
50,19,105,25
50,19,105,25
49,19,103,25
49,19,103,25
49,19,103,25
49,19,103,25
48,19,103,25
48,18,106,25
48,18,107,24
48,18,107,24
47,18,105,39
47,18,105,48
47,18,105,47
47,18,105,47
47,18,103,47
46,18,103,47
46,18,103,46
46,17,103,46
46,17,102,45
45,17,101,46
45,17,101,45
45,17,101,45
45,17,100,45
44,17,99,44
44,17,99,44
44,17,99,44
44,17,98,44
62,17,98,44
61,17,98,44
61,16,97,44
61,16,97,43
60,16,96,43
60,16,96,43
60,16,96,42
60,16,101,42
59,15,101,42
59,16,100,41
58,15,99,41
58,16,99,41
58,16,99,41
58,15,98,41
57,15,98,39
57,15,97,39
57,15,97,39
57,15,96,39
56,15,96,39
56,15,96,39
56,15,96,39
56,15,95,39
56,15,94,39
55,15,94,39
55,15,93,39
54,15,93,38
54,15,93,38
54,15,92,38
54,14,92,38
53,15,92,38
53,14,92,38
53,14,91,37
53,14,91,37
52,14,90,37
51,14,90,36
51,14,89,36
51,14,89,36
51,14,89,36
51,14,88,35
51,14,88,35
50,14,88,35
50,14,87,35
50,13,87,35
50,13,87,35
49,14,86,35
49,13,86,34
49,13,85,35
49,13,85,34
49,13,85,34
48,13,84,34
48,12,84,34
48,13,83,34
55,13,83,34
60,13,83,33
59,12,83,33
59,13,82,33
59,13,82,33
59,12,81,33
58,13,81,33
58,12,81,32
57,12,81,32
57,12,80,32
57,12,79,49
57,12,79,48
56,12,79,48
56,12,79,48
56,12,79,47
56,13,78,47
56,13,78,47
55,12,78,47
55,13,77,46
54,13,77,46
54,13,77,46
54,12,76,46
54,12,76,46
54,12,76,45
53,12,76,45
53,12,75,45
53,12,75,44
52,12,74,44
52,12,74,44
52,12,74,44
51,12,74,44
51,12,73,44
51,12,73,43
51,12,73,43
51,12,71,43
50,12,73,42
50,11,72,43
50,11,71,42
50,11,71,42
50,11,71,42
49,11,71,41
49,11,70,41
49,11,70,41
49,11,70,41
48,11,70,41
48,11,70,41
48,11,70,41
48,11,69,39
48,11,69,39
47,10,68,39
47,10,68,39
47,10,67,39
47,10,67,39
46,10,67,44
46,10,67,44
46,10,67,44
46,10,66,44
45,9,66,43
45,10,66,43
45,10,66,43
45,10,65,43
45,10,65,43
44,9,65,42
44,9,64,42
44,9,65,42
44,10,63,42
44,9,63,42
44,9,63,41
43,9,63,41
43,9,63,41
43,9,63,40
43,9,63,41
43,9,62,39
42,9,62,39
42,9,62,39
42,9,62,39
42,9,61,39
41,9,61,39
41,8,61,39
41,9,60,39
41,9,60,39
41,9,60,38
41,8,60,39
40,9,60,39
39,9,60,38
39,9,59,38
39,9,59,38
39,7,59,38
39,7,59,37
39,9,58,71
39,7,58,102
39,8,58,110
39,8,57,143
39,8,57,164
39,7,57,182
38,7,57,180
38,7,57,179
38,7,56,178
38,7,56,177
38,7,56,176
38,7,56,175
37,7,56,174
37,7,56,173
37,7,56,173
37,7,55,172
37,7,55,171
37,7,54,170
37,7,54,169
36,7,54,167
36,7,54,167
36,55,53,167
35,135,53,166
35,140,53,165
35,139,53,164
35,138,52,216
35,137,52,227
35,135,52,225
35,135,51,224
34,134,51,222
35,133,51,221
34,133,51,220
34,132,51,219
34,131,50,217
34,131,50,216
34,130,50,216
33,130,59,214
33,129,58,213
33,128,57,211
33,127,57,211
33,127,57,209
33,126,57,208
33,125,57,207
33,125,56,206
33,124,56,206
33,124,56,204
33,123,56,204
32,123,55,203
32,122,55,201
31,121,55,199
31,120,54,199
31,120,54,199
31,120,54,198
31,119,53,197
31,118,53,195
31,117,53,195
31,117,53,249
31,117,113,372
31,116,137,475
31,115,150,504
30,115,148,499
30,114,147,496
30,114,147,491
30,113,145,487
30,113,144,484
30,112,143,481
30,112,143,478
29,111,142,473
29,110,141,471
29,110,141,467
29,109,140,465
29,109,139,461
28,108,138,458
28,108,137,455
28,107,137,452
28,107,136,450
28,106,135,447
28,105,135,444
28,105,134,441
28,103,134,457
27,103,142,495
27,103,159,491
27,103,159,487
27,103,159,483
27,102,158,480
27,102,157,477
27,101,156,473
27,101,155,471
26,99,154,467
26,99,153,463
26,99,152,460
25,99,152,459
26,98,152,455
25,98,151,452
25,97,150,450
25,97,149,447
25,96,148,444
25,96,147,442
25,96,147,439
25,95,146,437
24,94,145,434
25,94,145,432
24,94,143,428
24,93,143,427
24,93,143,423
24,92,142,422
24,92,142,419
24,92,141,417
24,91,140,415
24,90,139,412
24,91,139,409
24,90,138,408
23,89,137,405
23,89,137,403
23,89,135,400
23,88,135,399
48,88,135,397
47,88,134,394
46,88,134,391
46,86,133,390
46,86,132,387
46,86,132,385
45,85,131,384
45,85,130,382
45,84,130,380
45,83,129,377
44,83,129,376
44,83,131,374
44,83,131,371
44,82,129,370
44,82,129,368
44,81,128,366
43,81,127,364
43,81,127,361
43,81,127,359
43,79,126,359
42,79,125,357
42,79,125,355
41,79,124,353
41,78,124,352
41,79,123,350
41,78,123,348
41,78,122,346
39,78,121,344
40,77,121,343
39,76,120,340
39,76,120,339
39,76,120,338
39,76,119,335
39,75,118,334
39,75,118,333
39,74,118,331
39,74,117,329
39,74,116,327
39,73,116,327
39,77,115,324
39,117,115,323
38,116,114,321
38,115,113,319
38,114,113,318
38,113,112,316
38,113,112,315
38,112,112,313
37,112,111,312
37,111,111,311
38,111,110,428
37,110,109,423
37,109,109,420
36,109,108,418
35,108,108,415
35,108,108,412
35,107,107,409
35,106,107,407
35,106,106,405
53,108,105,402
60,127,105,399
60,126,103,397
60,125,103,395
59,125,103,391
59,124,103,390
59,124,102,387
58,123,102,385
58,122,102,382
69,121,102,381
179,121,102,378
183,120,101,376
181,120,101,374
180,119,100,371
179,118,99,369
178,118,99,367
177,117,99,365
176,116,98,363
175,116,98,359
174,115,97,359
173,114,97,356
172,113,96,354
171,113,96,353
170,113,96,351
169,112,95,348
167,112,95,347
167,111,94,345
167,110,94,344
166,110,93,341
165,109,93,339
164,109,134,337
163,108,133,335
162,108,132,334
161,107,131,332
160,106,130,330
159,106,129,327
159,105,129,326
158,104,128,323
157,103,127,323
156,103,127,321
156,103,126,373
155,103,126,528
154,102,125,582
153,103,124,575
152,103,124,569
152,102,123,564
151,102,122,561
