90,781,163,54
90,772,163,53
89,766,162,53
89,758,161,52
89,751,160,52
88,745,159,51
88,737,159,51
88,732,181,51
101,813,217,51
100,805,216,51
100,796,214,51
99,788,213,51
99,779,211,50
98,773,210,50
98,764,209,50
97,758,207,49
96,750,207,49
96,743,206,49
96,738,205,49
99,766,222,64
103,822,220,63
103,812,219,63
103,802,217,63
103,796,216,63
102,786,215,62
102,780,214,62
101,771,212,62
100,762,211,61
99,756,210,61
99,750,209,61
99,743,209,63
103,826,207,62
103,815,206,62
102,806,205,61
102,798,204,61
101,789,203,60
100,783,202,60
100,775,201,60
99,768,199,60
99,760,199,59
99,753,198,59
98,745,197,59
103,801,195,58
102,820,195,57
102,813,194,57
101,803,193,57
100,796,192,57
100,787,191,57
99,781,190,56
99,772,189,56
99,766,188,56
98,757,188,55
97,751,186,55
97,743,185,56
115,824,184,56
114,813,184,56
114,806,183,56
112,797,182,56
112,787,181,55
112,781,179,55
111,771,179,54
110,765,178,56
110,757,178,56
109,751,176,56
109,743,176,69
118,824,201,70
117,815,199,70
116,805,199,70
115,798,197,69
115,789,196,68
114,780,195,68
114,774,194,67
113,765,193,67
113,759,192,67
112,751,191,66
111,743,190,67
118,821,189,66
117,825,188,66
116,818,187,66
115,808,186,65
115,801,185,64
115,792,184,63
114,783,184,63
113,777,182,63
113,768,182,63
112,762,180,63
112,753,179,62
112,811,179,62
113,821,178,62
113,811,177,62
112,804,176,61
111,794,175,61
111,785,174,60
110,779,173,60
109,770,172,60
109,763,172,60
108,755,171,60
108,749,170,59
107,742,169,59
115,824,167,58
115,817,167,58
113,807,167,57
113,799,166,57
113,791,165,57
112,782,164,57
111,775,163,56
111,767,163,56
110,760,162,56
109,752,161,56
109,747,161,56
113,824,159,55
112,814,159,55
112,807,158,54
111,798,157,54
110,791,157,54
110,782,156,53
109,773,155,53
109,767,154,53
108,758,153,52
108,752,153,52
107,743,167,52
118,824,180,51
117,816,179,51
116,807,178,51
115,799,177,51
115,791,176,50
114,783,175,50
114,775,174,50
113,766,173,50
112,760,172,49
112,752,171,49
111,746,170,49
120,815,172,49
119,820,171,48
118,813,170,48
117,803,169,48
117,796,167,48
115,787,167,47
115,779,167,47
115,772,166,47
114,763,165,46
113,758,164,46
113,749,163,46
112,743,162,46
113,826,161,45
112,816,161,45
112,808,159,45
111,799,159,45
111,792,158,45
110,783,157,44
109,774,157,44
109,768,156,44
108,760,155,44
108,753,154,44
107,745,198,51
115,830,196,51
115,822,195,51
113,812,193,51
113,806,192,50
112,796,192,50
112,790,190,50
112,781,189,49
110,771,188,50
110,765,187,50
109,757,186,49
109,751,185,49
