
26,12,0,44,23,0,

26,11,0,44,22,0,

26,11,0,44,22,0,

26,11,0,43,22,0,

25,11,0,44,22,0,

25,11,0,79,22,1,

25,11,0,81,22,0,

25,11,0,80,22,0,

25,11,0,79,21,0,

25,10,0,79,22,0,

25,10,0,79,21,0,

25,10,0,79,21,0,

25,10,0,78,21,0,

25,10,0,78,21,0,

25,10,0,77,21,0,

24,10,0,77,20,0,

24,10,0,77,20,0,

24,10,0,76,20,0,

24,17,0,76,20,0,

24,22,0,76,20,0,

25,23,0,75,20,0,

26,23,0,75,20,0,

25,23,0,75,19,0,

25,22,0,74,20,0,

25,22,0,74,19,0,

25,22,0,73,20,0,

25,22,0,73,19,0,

25,22,0,73,19,0,

25,21,0,71,19,0,

25,21,0,71,19,0,

24,21,0,71,19,0,

25,21,0,71,19,0,

32,22,0,71,19,0,

31,21,0,71,19,0,

31,21,0,71,19,0,

31,21,0,70,19,0,

31,21,0,70,19,0,

31,21,0,70,18,0,

31,21,0,70,19,0,

31,21,0,69,18,0,

31,20,0,69,18,0,

31,20,0,68,18,0,

30,20,0,68,18,0,

30,19,0,68,18,0,

30,20,0,68,17,0,

30,20,0,67,17,0,

30,21,0,67,17,0,

30,20,0,67,17,0,

29,20,0,67,17,0,

29,20,0,67,17,0,

29,19,0,66,17,0,

29,20,0,66,17,0,

29,20,0,66,28,0,

29,19,0,66,32,0,

28,19,0,65,33,0,

28,19,0,65,33,0,

28,19,0,64,32,0,

28,19,0,64,32,0,

28,19,0,64,31,0,

28,19,0,64,31,0,

28,19,0,63,31,0,

28,19,0,63,31,0,

27,19,0,63,31,0,

27,19,0,63,31,0,

27,19,0,63,31,0,

27,18,0,63,31,0,

27,18,0,62,31,0,

27,18,0,62,30,0,

27,18,0,62,30,0,

26,19,0,61,30,0,

26,19,0,61,30,0,

26,19,0,61,30,0,

26,19,0,61,29,0,

26,19,0,60,30,0,

25,19,0,60,29,0,

25,19,0,60,29,0,

25,18,0,60,29,0,

25,19,0,60,29,0,

25,19,0,59,29,0,

25,19,0,59,29,0,

25,18,0,58,28,0,

25,18,0,58,28,0,

25,18,0,58,28,0,

25,18,0,58,28,0,

24,18,1,58,28,0,

24,18,0,57,27,0,

24,18,0,57,27,0,

24,18,1,57,27,0,

24,18,0,57,27,0,

24,18,0,56,27,0,

24,18,0,56,27,0,

24,18,0,56,27,0,

24,18,0,56,29,0,

24,17,0,55,29,0,

23,17,0,55,29,0,

23,17,0,55,29,0,

23,17,0,55,29,0,

23,17,0,56,29,0,

24,17,0,59,28,0,

24,17,0,58,28,0,

24,17,0,58,28,0,

23,16,0,57,28,0,

23,17,0,57,28,0,

23,16,0,57,28,0,

23,16,0,57,27,0,

23,16,0,56,27,0,

23,16,0,56,27,0,

22,16,0,56,27,0,

22,16,0,56,27,0,

22,16,0,56,27,0,

22,19,0,56,27,0,

39,37,0,56,27,0,

41,37,0,55,27,0,

39,37,0,55,26,0,

39,37,0,55,26,0,

39,37,0,54,26,0,

39,36,0,54,25,0,

39,36,0,54,25,0,

39,36,0,53,25,0,

39,36,0,54,25,0,

39,35,1,53,25,0,

38,35,0,53,25,0,

38,35,0,55,25,0,

38,35,0,76,25,0,

38,35,0,76,25,0,

38,35,0,75,24,0,

38,34,0,75,24,0,

37,34,0,74,24,0,

37,34,0,74,24,0,

37,34,0,73,24,0,

37,34,0,73,24,0,

37,33,0,73,24,0,

37,33,0,73,24,0,

36,33,0,71,24,0,

36,33,0,71,24,0,

35,33,0,71,23,0,

35,32,0,71,23,0,

35,32,0,71,23,0,

35,32,0,71,23,0,

35,31,1,70,23,0,

35,31,0,70,23,0,

35,31,0,69,24,0,

35,31,0,70,29,0,

34,31,0,69,38,0,

34,31,0,69,38,0,

34,31,0,68,38,0,

34,31,0,68,37,0,

34,30,0,68,37,0,

33,31,0,67,37,0,

33,30,0,67,37,1,

33,30,0,67,36,0,

33,30,1,67,36,0,

33,30,0,66,36,0,

33,30,0,66,35,0,

33,29,0,65,35,0,

32,29,0,66,35,0,

31,29,0,65,35,0,

31,29,1,65,35,0,

31,29,0,64,34,0,

31,29,0,64,34,0,

31,29,0,63,34,1,

31,29,0,63,34,0,

31,29,0,63,34,0,

31,28,0,63,34,0,

31,28,0,63,34,0,

31,28,0,63,33,0,

30,28,0,62,33,0,

30,28,0,62,33,0,

30,27,0,62,33,0,

30,27,0,61,32,0,

30,27,0,61,32,0,

30,27,0,61,32,0,

29,27,0,61,32,0,

29,27,0,60,32,0,

29,27,0,60,31,0,

29,26,0,73,31,0,

29,26,0,71,31,0,

29,26,0,71,31,0,

29,26,0,71,31,0,

28,26,0,71,31,0,

28,25,0,71,31,0,

28,26,0,71,31,0,

28,25,0,70,31,0,

28,25,0,70,30,0,

28,25,0,69,30,0,

28,25,0,69,30,0,

27,25,0,69,30,0,

28,25,0,68,30,0,

27,25,0,68,30,0,

27,24,0,75,29,0,

27,24,0,78,29,0,

27,24,1,77,29,0,

27,24,0,77,29,0,

27,24,0,77,29,0,

27,24,1,76,29,0,

26,24,0,76,28,0,

26,24,0,76,28,0,

26,23,1,75,28,0,

25,24,0,75,28,0,

25,23,1,75,28,0,

25,23,0,74,27,0,

25,23,0,74,28,0,

25,23,0,77,27,1,

25,23,0,76,27,0,

25,23,0,76,27,1,

25,23,0,75,27,0,

25,23,0,75,27,0,

25,22,0,75,27,0,

24,22,0,75,27,0,

24,22,0,74,26,0,

24,22,0,74,26,0,

24,22,0,73,26,0,

24,22,0,73,26,0,

24,22,0,73,26,0,

24,22,0,71,25,0,

24,25,0,71,25,0,

24,25,0,71,25,0,

24,25,0,71,25,0,

24,25,0,71,25,0,

24,24,0,71,25,0,

24,24,0,71,25,0,

23,24,0,70,25,0,

23,24,0,70,24,1,

23,24,0,70,24,0,

22,24,0,69,24,0,

22,24,0,69,24,0,

22,24,0,68,24,0,

22,24,0,99,24,0,

22,23,0,135,24,0,

22,23,0,134,24,0,

22,23,1,133,24,0,

22,23,0,131,24,0,

22,23,0,131,24,0,

22,23,0,130,24,0,

22,23,0,130,23,0,

21,22,0,129,23,0,

21,22,0,128,23,0,

21,22,0,127,22,0,

21,22,0,127,22,0,

21,21,0,126,22,0,

21,22,0,126,22,0,

21,28,1,125,22,0,

22,31,0,125,22,0,

23,31,0,124,22,0,

23,31,0,124,22,0,

22,31,0,123,22,0,

22,31,0,123,21,0,

22,31,0,122,21,0,

22,31,0,121,21,0,

22,30,0,121,21,0,

22,30,0,120,21,0,

22,30,0,120,21,0,

21,30,0,119,21,0,

21,30,0,121,20,0,

21,29,0,120,21,0,

21,29,0,120,20,0,

21,29,0,119,20,0,

21,29,0,118,20,0,

21,29,0,118,19,0,

21,29,0,117,19,0,

20,28,0,116,20,0,

20,28,0,115,19,0,

20,28,0,115,19,0,

20,28,0,115,19,0,

19,28,0,114,19,0,

20,28,0,114,19,0,

20,28,0,113,19,0,

21,28,0,113,19,0,

20,28,0,113,19,0,

20,28,0,112,19,0,

20,28,0,112,19,0,

20,27,0,111,18,0,

19,27,0,110,18,0,

19,27,0,110,18,0,

19,26,0,110,18,0,

19,26,0,109,18,0,

19,26,0,108,18,0,

19,26,0,108,18,0,

19,26,0,108,17,0,

19,26,0,107,17,0,

19,26,0,107,18,0,

22,25,0,106,17,0,

21,25,0,106,17,0,

21,25,0,105,17,0,

21,25,0,103,17,0,

21,25,0,103,17,0,

21,25,0,103,17,0,

21,25,0,103,17,0,

21,24,0,103,16,0,

20,24,0,103,16,0,

20,24,0,102,16,0,

26,24,0,102,16,0,

27,24,0,101,16,0,

27,24,0,101,16,0,

27,24,0,100,28,0,

26,24,0,100,28,0,

26,24,0,99,28,0,

26,24,0,99,27,0,

25,24,0,99,27,0,

25,24,0,98,27,0,

26,23,0,98,27,0,

25,37,0,98,27,0,

25,49,0,97,27,0,

25,49,0,97,26,0,

25,48,0,96,26,0,

25,48,0,96,26,0,

25,48,0,96,26,0,

25,47,0,95,27,0,

25,47,0,95,29,0,

25,47,0,94,29,0,

25,47,0,94,29,0,

24,46,0,94,29,1,

24,46,0,93,29,0,

24,46,0,93,28,0,

24,46,0,93,28,0,

24,46,0,92,28,0,

24,45,0,92,28,0,

43,45,0,92,28,0,

46,45,0,91,28,0,

46,44,0,91,28,0,

46,44,0,90,27,0,

45,44,0,90,27,0,

45,44,0,89,28,0,

45,43,0,89,29,0,

44,44,0,89,29,0,

44,43,0,88,29,0,

44,43,0,88,29,0,

44,43,0,88,29,0,

44,43,0,88,29,0,

43,43,0,87,28,0,

43,42,0,87,28,0,

43,42,0,86,28,0,

43,42,0,86,28,0,

42,41,0,86,28,0,

42,41,0,85,28,0,

42,41,0,85,28,0,
