
66,135,0,320,97,0,

66,135,0,334,97,0,

65,134,0,333,96,0,

65,133,0,330,96,0,

64,133,0,329,96,0,

64,132,0,327,95,0,

67,138,0,325,94,0,

68,137,0,323,94,0,

67,137,0,321,93,0,

67,135,0,319,93,0,

67,135,0,318,93,0,

67,135,0,316,96,0,

66,134,0,330,110,0,

66,133,0,332,109,0,

65,133,0,329,108,0,

65,132,0,327,107,0,

65,131,0,326,107,0,

64,131,0,323,106,0,

64,142,0,322,106,0,

63,141,0,319,105,0,

63,140,0,318,103,0,

63,139,0,316,103,0,

63,139,0,315,103,0,

62,138,0,313,103,0,

62,137,0,312,103,0,

62,135,0,310,102,0,

62,135,0,307,101,0,

61,135,0,306,101,0,

61,134,0,305,100,0,

61,138,0,303,99,0,

61,137,0,301,99,0,

61,135,0,300,99,0,

60,135,0,298,98,0,

60,135,0,297,98,0,

60,135,0,295,97,0,

59,134,0,310,97,0,

59,133,0,307,96,0,

59,132,0,306,96,0,

58,131,0,304,96,0,

57,131,0,302,95,0,

57,131,0,301,94,0,

57,139,0,299,94,0,

57,139,0,297,94,0,

57,137,0,295,94,0,

56,137,0,294,94,0,

56,135,0,293,93,0,

56,135,0,291,93,0,

56,135,0,295,92,0,

56,134,0,294,92,0,

55,133,0,292,92,0,

55,132,0,291,91,0,

54,132,0,289,91,0,

57,135,0,287,90,0,

63,134,0,286,89,0,

63,134,0,285,89,0,

63,133,0,284,89,0,

62,133,0,282,88,0,

62,132,0,281,88,0,

62,131,0,283,91,0,

61,130,0,339,90,0,

61,130,0,336,89,0,

61,129,0,335,89,0,

60,128,0,333,88,0,

60,127,0,331,88,0,

67,142,0,329,88,0,

68,141,0,327,88,0,

67,140,0,325,87,0,

67,140,0,323,86,0,

67,139,0,321,86,0,

67,138,0,319,86,0,

67,137,0,334,100,0,

66,137,0,344,99,0,

65,135,0,341,99,0,

65,135,0,339,98,0,

65,135,0,337,97,0,

64,134,0,335,97,0,

64,135,0,334,96,0,

63,135,0,331,96,0,

63,135,0,329,96,0,

63,134,0,327,95,0,

63,134,0,326,94,0,

63,133,0,323,94,0,

63,132,0,327,93,0,

62,131,0,325,93,0,

61,131,0,323,92,0,

61,130,0,321,92,0,

61,129,0,319,92,0,

61,129,0,318,91,0,

60,135,0,316,91,0,

60,134,0,314,90,0,

60,133,0,312,90,0,

59,133,0,311,89,0,

59,131,0,309,89,0,

59,131,0,307,92,0,

59,131,0,331,92,0,

