
49,131,0,287,198,0,

49,131,0,287,197,0,

49,130,0,285,195,0,

48,129,0,283,195,0,

48,129,0,282,211,0,

48,127,0,283,209,0,

48,127,0,281,207,0,

47,126,0,280,207,0,

47,126,0,278,206,0,

47,125,0,276,204,0,

47,129,0,275,203,0,

46,128,0,273,202,0,

46,127,0,271,201,0,

46,127,0,271,199,0,

46,126,0,269,199,0,

45,125,0,268,237,0,

45,125,0,271,245,0,

45,124,0,271,243,0,

44,124,0,269,242,0,

44,122,0,268,240,0,

44,122,0,266,239,0,

44,123,0,265,238,0,

44,122,0,263,236,0,

43,122,0,262,235,0,

43,121,0,261,233,0,

43,121,0,259,231,0,

42,120,0,258,235,0,

42,120,0,319,238,0,

42,119,0,317,236,0,

42,118,0,315,235,0,

41,117,0,313,234,0,

41,116,0,312,231,0,

43,117,0,309,231,0,

42,116,0,307,230,0,

42,115,0,306,229,0,

41,115,0,304,227,0,

41,114,0,302,226,0,

41,114,0,300,225,0,

41,113,0,327,252,0,

41,113,0,333,250,0,

39,112,0,331,249,0,

39,111,0,329,248,0,

39,111,0,327,247,0,

39,110,0,326,244,0,

39,110,0,323,243,0,

39,109,0,321,242,0,

39,109,0,319,240,0,

39,108,0,318,239,0,

39,108,0,316,238,0,

39,107,0,314,249,0,

39,107,0,312,247,0,

38,106,0,311,246,0,

38,105,0,309,243,0,

38,105,0,307,243,0,

38,107,0,305,241,0,

39,120,0,304,240,0,

38,120,0,302,238,0,

38,118,0,300,237,0,

38,117,0,298,236,0,

38,117,0,297,235,0,

37,116,0,295,235,0,

38,115,0,294,233,0,

37,115,0,292,231,0,

37,114,0,291,231,0,

37,114,0,289,230,0,

37,113,0,287,229,0,

37,124,0,286,227,0,

37,123,0,284,226,0,

37,122,0,283,225,0,

36,121,0,281,224,0,

36,121,0,280,222,0,

36,120,0,279,223,0,

36,120,0,313,222,0,

35,119,0,311,220,0,

35,118,0,309,219,0,

35,117,0,307,218,0,

35,117,0,305,217,0,

39,127,0,304,216,0,

39,127,0,302,215,0,

39,126,0,300,213,0,

39,125,0,298,212,0,

39,125,0,295,211,0,

38,124,0,295,238,0,

38,123,0,295,251,0,

38,123,0,293,249,0,

37,122,0,291,248,0,

37,121,0,290,247,0,

37,120,0,289,245,0,

37,121,0,287,243,0,

36,121,0,285,242,0,

36,120,0,284,241,0,

36,120,0,282,240,0,

36,119,0,281,238,0,

35,118,0,280,238,0,

35,118,0,282,238,0,

35,117,0,280,237,0,

