
59,7,0,35,49,0,

59,7,0,35,50,0,

59,7,0,35,49,0,

58,7,0,34,49,0,

60,7,0,34,49,0,

60,7,0,35,48,0,

59,7,0,34,48,0,

59,7,0,34,48,0,

59,7,0,34,48,0,

59,7,0,33,48,0,

58,9,0,33,47,0,

58,9,0,33,47,0,

58,9,0,33,47,0,

58,9,0,33,47,0,

57,9,0,33,47,0,

57,9,0,32,46,0,

57,9,0,32,46,0,

57,9,0,32,46,0,

67,8,0,32,45,0,

66,8,0,32,45,0,

66,9,0,31,45,0,

66,7,0,31,45,0,

66,9,0,31,45,0,

65,7,0,31,45,0,

65,7,0,31,45,0,

65,7,0,31,44,0,

63,7,0,31,44,0,

64,7,0,31,44,0,

63,7,0,31,44,0,

63,7,0,59,44,0,

63,7,0,58,44,0,

63,7,0,58,43,0,

62,7,0,57,43,0,

62,7,0,57,43,0,

62,7,0,57,42,0,

62,7,0,56,42,0,

61,7,0,56,42,0,

61,7,0,56,42,0,

61,7,0,56,42,0,

61,7,0,56,42,0,

60,7,0,55,41,0,

60,7,0,56,41,0,

60,7,0,55,41,0,

60,7,1,55,41,0,

60,7,0,55,40,0,

59,7,0,54,40,0,

59,7,0,54,40,0,

59,7,0,54,39,0,

58,7,0,53,39,0,

58,7,0,52,39,0,

58,7,0,53,39,0,

57,7,0,53,39,0,

57,7,0,52,39,0,

57,7,0,52,39,0,

57,7,0,52,39,0,

57,7,1,51,39,0,

56,7,0,51,39,0,

56,7,0,51,38,0,

56,7,0,51,48,0,

56,7,0,54,54,0,

56,6,0,53,53,0,

56,7,0,53,53,0,

55,7,0,53,52,0,

55,6,0,53,52,1,

54,7,1,52,52,0,

54,7,0,52,51,0,

54,7,0,51,51,0,

54,6,0,51,51,0,

53,6,0,51,51,0,

53,6,0,51,51,0,

53,6,0,51,50,0,

53,6,0,51,50,0,

53,6,0,51,50,1,

52,6,0,50,50,0,

52,6,0,71,51,0,

51,6,0,70,51,0,

52,6,0,70,51,0,

51,6,0,69,51,0,

51,6,0,69,51,0,

51,7,0,68,50,0,

51,7,0,68,50,0,

51,7,0,67,50,0,

51,7,0,67,49,0,

51,7,0,67,50,0,

50,7,0,67,49,0,

50,7,0,66,49,0,

50,7,0,66,49,0,

65,7,0,66,48,0,

65,7,0,65,48,0,

64,6,0,65,48,0,

64,7,0,65,48,0,

63,6,0,65,48,0,

63,6,0,64,48,0,

63,6,0,64,48,0,

63,6,0,64,48,0,

63,7,0,63,47,0,

62,7,0,63,46,0,

62,6,0,63,46,0,

61,6,0,63,46,0,

61,6,0,62,46,0,

61,6,0,62,45,0,

61,6,0,62,45,0,

61,6,0,62,45,0,

60,6,0,62,45,0,

60,6,0,61,45,0,

60,6,0,61,45,0,

59,6,0,61,45,0,

59,6,0,61,45,0,

59,6,0,60,44,0,

59,7,0,60,44,0,

58,6,0,60,44,1,

58,6,0,60,44,0,

58,6,0,59,44,0,

57,6,0,59,44,0,

57,6,0,59,43,0,

59,6,0,59,43,0,

60,6,0,58,43,0,

59,6,0,58,42,0,

59,6,0,58,42,0,

58,6,0,57,42,0,

58,6,1,57,42,0,

57,6,0,57,41,0,

57,5,0,57,41,0,

57,5,0,57,41,0,

57,6,0,56,41,0,

57,5,0,56,41,0,

56,5,0,56,41,0,

56,5,0,56,41,0,

56,5,0,56,40,0,

56,5,0,56,39,0,

56,5,0,56,39,0,

55,5,0,55,39,0,

55,5,1,54,39,0,

55,5,0,55,39,0,

55,5,0,54,39,0,

54,5,0,54,39,0,

54,5,0,54,39,0,

54,5,0,54,39,0,

54,5,0,53,39,0,

53,5,0,53,38,0,

53,5,0,53,38,0,

53,5,1,52,38,0,

53,5,0,52,38,0,

60,5,0,51,38,0,

59,5,0,52,37,0,

59,5,0,51,38,0,

59,5,0,51,37,1,

59,5,0,51,37,0,

58,6,0,51,37,0,

58,9,0,51,37,0,

58,10,0,51,37,1,

57,10,0,51,36,0,

57,9,0,50,36,0,

57,10,0,50,36,0,

57,9,0,50,36,0,

57,9,0,49,35,0,

67,10,0,49,35,0,

71,9,0,49,35,0,

71,9,0,49,35,0,

71,9,0,48,35,0,

70,9,0,48,35,0,

70,9,0,48,35,0,

70,9,0,48,34,0,

69,9,0,48,34,0,

69,9,0,48,34,0,

68,9,0,48,34,0,

68,9,0,48,34,0,

68,9,0,47,34,0,

67,7,0,47,34,0,

67,9,0,46,33,0,

67,8,0,46,33,0,

67,8,0,46,33,0,

67,8,0,46,33,0,

67,7,0,46,33,0,

66,9,0,46,33,0,

66,10,0,46,32,0,

66,11,0,45,32,0,

65,11,0,45,32,0,

65,11,0,45,32,0,

65,10,0,45,32,0,

64,10,0,45,31,0,

64,11,0,44,31,0,

63,10,0,44,31,1,

63,10,0,44,31,0,

63,10,0,44,31,0,

63,10,0,44,31,0,

63,10,0,43,31,0,

63,9,0,43,31,0,

63,10,0,44,31,0,

62,9,0,43,30,0,

62,10,1,43,30,0,

62,9,0,42,30,0,

61,9,0,42,30,0,

61,9,0,42,30,0,

61,9,0,41,30,0,

61,9,0,42,30,0,

61,9,0,41,30,0,

60,9,0,41,29,0,

60,9,1,41,29,0,

60,9,0,41,29,0,

59,9,0,41,29,0,

59,9,0,39,29,0,

59,9,0,41,29,1,

59,9,0,40,28,0,

