
56,42,0,74,20,0,

55,42,0,74,20,0,

55,42,0,73,19,0,

55,41,0,73,19,0,

54,41,0,73,19,0,

54,41,0,71,19,0,

53,41,0,71,19,0,

66,41,0,71,19,0,

66,41,0,71,19,0,

66,41,0,71,18,0,

66,41,0,71,18,0,

65,41,0,71,18,0,

65,41,0,70,18,0,

65,41,0,70,18,0,

64,39,0,70,18,0,

63,39,0,69,18,0,

63,39,0,69,18,0,

63,39,0,68,18,0,

63,39,0,68,18,0,

63,39,0,68,18,0,

62,39,0,67,18,0,

62,39,0,67,17,0,

62,39,0,67,17,0,

62,39,0,67,17,0,

61,38,0,67,17,0,

61,38,0,66,17,0,

61,38,0,66,17,0,

60,38,0,66,17,0,

60,38,0,65,17,0,

60,38,0,65,16,0,

59,37,0,65,17,0,

59,37,0,65,16,0,

59,37,0,64,16,0,

59,37,0,64,16,0,

59,36,0,63,16,0,

59,36,0,63,18,0,

58,36,0,63,18,0,

58,36,0,63,18,0,

57,36,0,63,18,0,

57,35,0,62,18,0,

57,35,0,62,18,0,

57,35,0,62,18,0,

57,35,0,62,18,0,

56,35,0,61,18,0,

56,35,0,61,17,0,

56,35,0,61,17,0,

56,34,0,60,17,0,

56,34,0,60,17,0,

56,34,0,60,17,0,

56,34,0,60,17,0,

55,34,0,59,17,0,

55,34,0,59,16,0,

54,33,0,59,19,0,

54,33,0,59,30,0,

54,33,0,58,31,0,

54,33,0,58,31,0,

54,32,0,58,30,0,

53,33,0,58,30,0,

53,32,0,57,30,0,

53,33,0,57,30,0,

53,32,0,57,30,0,

53,31,0,57,30,0,

52,31,0,57,29,0,

52,31,0,56,29,0,

52,31,0,56,29,0,

51,31,0,56,29,0,

51,31,0,56,29,0,

51,31,0,56,29,0,

51,31,0,56,28,0,

50,31,0,55,28,0,

50,31,0,54,28,0,

50,30,0,55,28,0,

50,37,0,54,28,0,

60,39,0,54,28,0,

65,42,0,54,28,0,

64,42,0,53,28,0,

64,41,0,53,41,0,

63,41,0,53,46,0,

63,41,0,52,45,0,

63,41,0,53,45,0,

63,41,0,52,45,0,

62,39,0,52,45,0,

62,41,0,52,44,0,

62,39,0,51,44,0,

62,39,0,51,44,0,

61,39,0,51,44,0,

61,39,0,51,44,0,

61,39,0,51,43,0,

61,39,0,50,43,0,

60,39,0,50,43,0,

60,39,0,50,43,0,

60,39,0,50,43,0,

60,39,0,49,42,0,

59,38,0,50,42,0,

59,38,0,49,41,0,

58,38,0,49,41,0,

59,37,0,49,41,0,

58,37,0,49,41,0,

66,37,0,49,40,0,

89,37,0,49,39,0,

88,37,0,48,39,0,

88,37,0,49,39,0,

87,37,0,48,39,0,

87,37,0,48,39,0,

86,36,0,48,39,0,

86,36,0,48,39,0,

85,36,0,47,39,0,

85,36,0,47,39,0,

84,36,0,47,38,0,

84,35,0,47,39,0,

83,35,0,46,38,0,

83,35,0,49,38,0,

83,35,0,49,38,0,

82,35,0,48,38,0,

82,35,0,48,38,0,

82,35,0,48,37,0,

81,34,0,48,37,0,

81,34,0,48,37,0,

81,34,0,48,37,0,

80,34,0,47,36,0,

80,33,0,47,36,0,

79,34,0,47,36,0,

79,33,0,46,36,0,

79,33,0,46,35,0,

79,33,0,46,35,0,

78,34,0,46,35,0,

78,34,0,45,35,0,

77,33,0,45,35,0,

77,33,0,45,35,0,

77,33,0,45,39,0,

76,33,0,45,43,0,

76,33,0,44,42,0,

76,33,0,44,42,0,

76,33,0,44,42,0,

75,32,0,44,41,0,

75,32,0,44,41,0,

75,31,0,44,41,0,

74,31,0,53,41,0,

74,37,0,71,41,0,

75,37,0,71,40,0,

74,36,0,71,39,0,

74,36,0,71,39,0,

73,35,0,71,39,0,

