
36,25,0,116,21,0,

36,24,1,115,21,0,

36,24,0,115,21,0,

36,24,0,115,21,0,

35,24,0,114,21,0,

35,24,0,114,21,1,

35,24,0,113,20,0,

47,24,0,113,20,0,

47,24,0,112,20,0,

47,24,0,112,20,0,

47,23,0,111,20,0,

46,24,0,111,22,0,

46,23,0,110,22,0,

46,23,0,110,21,0,

46,23,0,109,22,0,

45,23,0,109,21,0,

45,23,0,108,21,0,

45,22,0,108,21,0,

45,22,0,108,21,0,

45,22,0,107,21,0,

48,22,0,107,21,0,

49,22,0,106,21,0,

49,22,0,105,21,0,

49,22,0,105,21,0,

49,22,0,103,21,0,

48,21,0,103,20,0,

48,21,0,103,20,0,

48,21,0,103,20,0,

47,22,0,103,19,0,

47,21,0,102,19,0,

47,21,0,102,19,0,

47,21,0,102,19,0,

46,21,0,101,19,0,

47,21,0,101,19,0,

46,20,0,100,19,0,

46,20,0,100,19,0,

46,20,0,99,19,0,

45,20,0,99,19,0,

46,19,0,99,19,0,

45,19,0,98,19,0,

45,19,0,98,18,0,

45,19,0,97,18,0,

45,19,0,97,18,0,

44,19,0,97,18,0,

44,21,0,96,18,0,

44,21,0,96,18,0,

44,21,0,95,18,0,

44,21,0,95,18,0,

43,21,0,95,17,0,

43,20,0,94,18,0,

43,20,0,94,17,0,

43,20,0,93,17,0,

43,20,0,93,17,0,

42,20,0,93,17,0,

42,19,0,92,17,0,

42,20,0,92,17,0,

41,19,0,92,17,0,

41,19,0,92,17,0,

43,19,0,91,17,0,

43,19,0,91,16,0,

43,19,0,90,17,0,

43,19,0,90,22,0,

42,19,0,89,21,0,

42,19,0,89,22,0,

42,19,0,89,21,0,

41,19,0,88,21,0,

41,19,0,88,22,0,

41,18,0,88,21,0,

41,18,0,88,21,0,

41,18,0,87,21,0,

39,18,0,87,20,0,

39,18,0,86,21,0,

39,18,0,86,20,0,

39,18,0,86,20,0,

39,18,0,85,20,0,

39,18,0,85,20,0,

39,17,0,85,20,0,

39,17,0,84,20,0,

39,17,0,83,19,0,

39,17,0,83,19,0,

39,17,0,83,19,0,

38,17,0,83,19,0,

38,17,0,82,19,0,

38,17,0,82,19,0,

38,17,0,82,19,0,

37,17,0,82,19,0,

37,17,0,81,19,0,

37,16,0,81,19,0,

37,16,0,80,19,0,

37,16,0,80,18,0,

37,16,0,79,18,0,

36,16,0,79,18,0,

36,16,0,79,18,0,

36,15,0,79,18,0,

36,15,0,78,18,0,

35,15,0,78,18,0,

35,15,0,78,18,0,

35,15,0,78,39,0,

35,15,0,144,44,0,

35,15,0,158,44,0,

35,15,0,157,43,0,

35,15,0,156,43,0,

35,15,0,156,43,0,

35,15,0,155,42,0,

34,15,0,154,42,0,

34,15,0,153,41,0,

34,14,0,152,41,0,

34,14,0,152,41,0,

33,14,0,151,41,0,

45,15,0,150,41,0,

49,18,0,150,40,0,

49,18,0,149,39,0,

48,19,0,148,39,0,

48,18,0,147,39,0,

48,18,0,147,39,0,

48,18,0,146,39,0,

47,18,0,145,39,0,

48,18,0,145,39,1,

47,17,0,144,39,0,

46,17,0,143,38,0,

47,18,0,142,39,0,

46,19,0,142,38,0,

53,19,0,142,38,0,

52,18,0,141,38,0,

51,19,0,140,37,0,

51,18,0,140,37,0,

51,18,0,139,37,0,

51,18,0,138,37,0,

51,18,0,137,36,0,

51,18,0,137,37,0,

50,18,0,136,36,0,

50,17,0,135,36,0,

50,17,0,135,36,0,

49,18,0,135,35,0,

50,24,0,134,35,0,

50,24,0,133,35,0,

50,24,0,133,35,0,

50,24,0,132,35,0,

50,24,0,131,34,0,

49,24,0,131,34,0,

49,24,0,130,34,0,

49,23,0,130,34,0,

49,23,0,129,34,0,

48,23,0,129,34,0,

48,23,0,128,33,0,

48,22,0,127,33,0,

48,22,0,127,33,0,

47,23,0,126,33,0,

47,22,0,130,69,0,

47,22,0,162,74,0,

46,22,0,161,73,0,

46,22,0,160,73,0,

46,21,0,159,73,0,

46,21,0,158,72,0,

46,21,0,158,71,0,

45,21,0,157,71,0,

45,21,0,156,71,0,

45,21,0,156,71,1,

45,21,0,155,70,0,

44,21,0,154,70,0,

44,21,0,153,70,0,

44,21,0,153,70,0,

44,20,0,152,69,0,

44,20,0,152,69,0,

43,20,0,151,68,0,

43,20,0,150,68,0,

43,20,0,149,68,0,
