
87,893,0,124,56,0,

86,883,0,124,55,0,

86,875,0,123,55,0,

86,864,0,122,55,0,

85,856,0,122,55,0,

84,846,0,121,54,0,

84,839,0,121,54,0,

84,839,0,127,78,0,

83,902,0,143,77,0,

83,908,0,142,77,0,

82,908,0,141,76,0,

82,899,0,140,76,0,

81,884,0,140,75,0,

81,875,0,139,75,0,

81,867,0,138,75,0,

81,857,0,137,74,0,

80,849,0,137,73,0,

79,839,0,135,73,0,

79,831,0,135,73,0,

84,865,0,135,73,0,

88,903,0,157,73,0,

87,908,0,156,71,0,

86,902,0,155,71,0,

85,889,0,154,71,0,

85,878,0,153,71,0,

84,869,0,152,71,0,

84,859,0,152,70,0,

83,851,0,151,70,0,

83,844,0,150,70,0,

83,833,0,150,69,0,

82,827,0,149,69,0,

95,887,0,211,69,0,

94,899,0,308,68,0,

94,888,0,305,67,0,

93,876,0,304,67,0,

92,867,0,301,67,0,

92,857,0,300,67,0,

91,849,0,297,66,0,

91,839,0,295,66,0,

90,831,0,294,65,0,

90,825,0,293,65,0,

89,816,0,291,65,0,

89,808,0,290,65,0,

101,897,0,287,64,0,

101,907,0,286,63,0,

99,907,0,285,63,0,

99,897,0,283,63,0,

99,883,0,281,63,0,

98,874,0,280,62,0,

97,866,0,279,62,0,

97,856,0,278,62,0,

96,847,0,276,62,0,

96,838,0,275,61,0,

96,831,0,273,61,0,

95,847,0,271,61,0,

98,902,0,270,60,0,

98,909,0,269,60,0,

97,909,0,268,60,0,

96,902,0,267,59,0,

96,886,0,265,59,0,

96,877,0,263,59,0,

95,869,0,263,58,0,

95,859,0,261,67,0,

94,851,0,259,69,0,

93,841,0,259,68,0,

93,833,0,257,68,0,

96,875,0,255,67,0,

96,903,0,255,67,0,

96,908,0,254,67,0,

95,903,0,253,66,0,

94,890,0,251,66,0,

93,878,0,250,66,0,

93,870,0,249,65,0,

93,862,0,248,65,0,

